ID,X,Y
reactions_19,[O:1]=[C:2]([C:26]1[CH:31]=[CH:30][C:29]([C:32]([CH3:36])([CH3:35])[CH2:33][OH:34])=[CH:28][CH:27]=1)[CH2:3][CH2:4][CH2:5][N:6]1[CH2:11][CH2:10][CH:9]([C:12]([OH:25])([C:19]2[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=2)[C:13]2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)[CH2:8][CH2:7]1.[BH4-].[Na+].Cl	CO.O	[OH:1][CH:2]([C:26]1[CH:27]=[CH:28][C:29]([C:32]([CH3:36])([CH3:35])[CH2:33][OH:34])=[CH:30][CH:31]=1)[CH2:3][CH2:4][CH2:5][N:6]1[CH2:11][CH2:10][CH:9]([C:12]([OH:25])([C:13]2[CH:14]=[CH:15][CH:16]=[CH:17][CH:18]=2)[C:19]2[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=2)[CH2:8][CH2:7]1,79%
reactions_20,[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=O)=[CH:4][CH:3]=1.COC1C=CC(P2(SP(C3C=CC(OC)=CC=3)(=S)S2)=[S:20])=CC=1	C1C=CC=CC=1	[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=[S:20])=[CH:4][CH:3]=1,71%
reactions_21,[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=[S:7])=[CH:4][CH:3]=1.Br[CH2:12][C:13]([C:15]1[CH:20]=[CH:19][C:18]([CH3:21])=[CH:17][CH:16]=1)=O	CCO	[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]2[S:7][CH:12]=[C:13]([C:15]3[CH:20]=[CH:19][C:18]([CH3:21])=[CH:17][CH:16]=3)[N:8]=2)=[CH:4][CH:3]=1,54%
reactions_22,[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=[S:7])=[CH:4][CH:3]=1.Br[CH2:12][C:13]([C:15]1[CH:20]=[CH:19][C:18]([Br:21])=[CH:17][CH:16]=1)=O	CCO	[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]2[S:7][CH:12]=[C:13]([C:15]3[CH:20]=[CH:19][C:18]([Br:21])=[CH:17][CH:16]=3)[N:8]=2)=[CH:4][CH:3]=1,93%
reactions_23,[F:1][C:2]1[CH:7]=[CH:6][C:5]([C:8]2[S:9][CH:10]=[C:11]([C:13]3[CH:18]=[CH:17][C:16]([C:19]#[C:20][CH2:21][N:22]([CH3:24])[CH3:23])=[CH:15][CH:14]=3)[N:12]=2)=[CH:4][CH:3]=1	[Pd].CCO	[F:1][C:2]1[CH:3]=[CH:4][C:5]([C:8]2[S:9][CH:10]=[C:11]([C:13]3[CH:18]=[CH:17][C:16]([CH2:19][CH2:20][CH2:21][N:22]([CH3:24])[CH3:23])=[CH:15][CH:14]=3)[N:12]=2)=[CH:6][CH:7]=1,89%
reactions_24,[C:1]1([CH3:9])[CH:6]=[CH:5][C:4]([C:7]#[N:8])=[CH:3][CH:2]=1.C(Cl)(Cl)[Cl:11].C[OH:15]		[ClH:11].[CH3:9][C:1]1[CH:6]=[CH:5][C:4]([C:7](=[NH:8])[OH:15])=[CH:3][CH:2]=1,99%
reactions_25,[ClH:1].[CH3:2][C:3]1[CH:11]=[CH:10][C:6]([C:7](=[NH:9])O)=[CH:5][CH:4]=1.[NH3:12].CO.[Cl-].[NH4+].CCO	CO	[ClH:1].[CH3:2][C:3]1[CH:11]=[CH:10][C:6]([C:7]([NH2:12])=[NH:9])=[CH:5][CH:4]=1,97%
reactions_26,Cl.[CH3:2][C:3]1[CH:11]=[CH:10][C:6]([C:7]([NH2:9])=[NH:8])=[CH:5][CH:4]=1.C(N(CC)CC)C.[Cl:19][C:20]([SH:23])(Cl)Cl	C(Cl)(Cl)Cl	[C:3]1([CH3:2])[CH:11]=[CH:10][C:6]([C:7]2[N:9]=[C:20]([Cl:19])[S:23][N:8]=2)=[CH:5][CH:4]=1,44%
reactions_27,[C:1]1([CH3:13])[CH:6]=[CH:5][C:4]([C:7]2[N:11]=[C:10](Cl)[S:9][N:8]=2)=[CH:3][CH:2]=1.[F:14][C:15]1[CH:20]=[CH:19][C:18]([Mg]Br)=[CH:17][CH:16]=1.O=O	Cl[Ni]1(Cl)[P](C2C=CC=CC=2)(C2C=CC=CC=2)CCC[P]1(C1C=CC=CC=1)C1C=CC=CC=1.C1COCC1	[F:14][C:15]1[CH:20]=[CH:19][C:18]([C:10]2[S:9][N:8]=[C:7]([C:4]3[CH:5]=[CH:6][C:1]([CH3:13])=[CH:2][CH:3]=3)[N:11]=2)=[CH:17][CH:16]=1,31%
reactions_28,[CH3:1][C:2]1[O:3][C:4]([CH3:12])=[CH:5][C:6]=1[C:7]([O:9]CC)=[O:8].[OH-].[Na+]	C(O)C	[CH3:1][C:2]1[O:3][C:4]([CH3:12])=[CH:5][C:6]=1[C:7]([OH:9])=[O:8],85%
reactions_29,[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=O)=[CH:4][CH:3]=1.COC1C=CC(P2(SP(C3C=CC(OC)=CC=3)(=S)S2)=[S:20])=CC=1	C1C=CC=CC=1	[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=[S:20])=[CH:4][CH:3]=1,71%
reactions_30,[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=[S:7])=[CH:4][CH:3]=1.Br[CH2:12][C:13]([C:15]1[CH:20]=[CH:19][C:18]([CH3:21])=[CH:17][CH:16]=1)=O	CCO	[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]2[S:7][CH:12]=[C:13]([C:15]3[CH:20]=[CH:19][C:18]([CH3:21])=[CH:17][CH:16]=3)[N:8]=2)=[CH:4][CH:3]=1,54%
reactions_31,[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=[S:7])=[CH:4][CH:3]=1.Br[CH2:12][C:13]([C:15]1[CH:20]=[CH:19][C:18]([Br:21])=[CH:17][CH:16]=1)=O	CCO	[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]2[S:7][CH:12]=[C:13]([C:15]3[CH:20]=[CH:19][C:18]([Br:21])=[CH:17][CH:16]=3)[N:8]=2)=[CH:4][CH:3]=1,93%
reactions_32,[F:1][C:2]1[CH:7]=[CH:6][C:5]([C:8]2[S:9][CH:10]=[C:11]([C:13]3[CH:18]=[CH:17][C:16]([C:19]#[C:20][CH2:21][N:22]([CH3:24])[CH3:23])=[CH:15][CH:14]=3)[N:12]=2)=[CH:4][CH:3]=1	[Pd].CCO	[F:1][C:2]1[CH:3]=[CH:4][C:5]([C:8]2[S:9][CH:10]=[C:11]([C:13]3[CH:18]=[CH:17][C:16]([CH2:19][CH2:20][CH2:21][N:22]([CH3:24])[CH3:23])=[CH:15][CH:14]=3)[N:12]=2)=[CH:6][CH:7]=1,89%
reactions_33,[C:1]1([CH3:9])[CH:6]=[CH:5][C:4]([C:7]#[N:8])=[CH:3][CH:2]=1.C(Cl)(Cl)[Cl:11].C[OH:15]		[ClH:11].[CH3:9][C:1]1[CH:6]=[CH:5][C:4]([C:7](=[NH:8])[OH:15])=[CH:3][CH:2]=1,99%
reactions_34,[ClH:1].[CH3:2][C:3]1[CH:11]=[CH:10][C:6]([C:7](=[NH:9])O)=[CH:5][CH:4]=1.[NH3:12].CO.[Cl-].[NH4+].CCO	CO	[ClH:1].[CH3:2][C:3]1[CH:11]=[CH:10][C:6]([C:7]([NH2:12])=[NH:9])=[CH:5][CH:4]=1,97%
reactions_35,Cl.[CH3:2][C:3]1[CH:11]=[CH:10][C:6]([C:7]([NH2:9])=[NH:8])=[CH:5][CH:4]=1.C(N(CC)CC)C.[Cl:19][C:20]([SH:23])(Cl)Cl	C(Cl)(Cl)Cl	[C:3]1([CH3:2])[CH:11]=[CH:10][C:6]([C:7]2[N:9]=[C:20]([Cl:19])[S:23][N:8]=2)=[CH:5][CH:4]=1,44%
reactions_36,[C:1]1([CH3:13])[CH:6]=[CH:5][C:4]([C:7]2[N:11]=[C:10](Cl)[S:9][N:8]=2)=[CH:3][CH:2]=1.[F:14][C:15]1[CH:20]=[CH:19][C:18]([Mg]Br)=[CH:17][CH:16]=1.O=O	Cl[Ni]1(Cl)[P](C2C=CC=CC=2)(C2C=CC=CC=2)CCC[P]1(C1C=CC=CC=1)C1C=CC=CC=1.C1COCC1	[F:14][C:15]1[CH:20]=[CH:19][C:18]([C:10]2[S:9][N:8]=[C:7]([C:4]3[CH:5]=[CH:6][C:1]([CH3:13])=[CH:2][CH:3]=3)[N:11]=2)=[CH:17][CH:16]=1,31%
reactions_37,[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=O)=[CH:4][CH:3]=1.COC1C=CC(P2(SP(C3C=CC(OC)=CC=3)(=S)S2)=[S:20])=CC=1	C1C=CC=CC=1	[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=[S:20])=[CH:4][CH:3]=1,71%
reactions_38,[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=[S:7])=[CH:4][CH:3]=1.Br[CH2:12][C:13]([C:15]1[CH:20]=[CH:19][C:18]([CH3:21])=[CH:17][CH:16]=1)=O	CCO	[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]2[S:7][CH:12]=[C:13]([C:15]3[CH:20]=[CH:19][C:18]([CH3:21])=[CH:17][CH:16]=3)[N:8]=2)=[CH:4][CH:3]=1,54%
reactions_39,[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]([NH2:8])=[S:7])=[CH:4][CH:3]=1.Br[CH2:12][C:13]([C:15]1[CH:20]=[CH:19][C:18]([Br:21])=[CH:17][CH:16]=1)=O	CCO	[F:1][C:2]1[CH:10]=[CH:9][C:5]([C:6]2[S:7][CH:12]=[C:13]([C:15]3[CH:20]=[CH:19][C:18]([Br:21])=[CH:17][CH:16]=3)[N:8]=2)=[CH:4][CH:3]=1,93%
reactions_40,[F:1][C:2]1[CH:7]=[CH:6][C:5]([C:8]2[S:9][CH:10]=[C:11]([C:13]3[CH:18]=[CH:17][C:16]([C:19]#[C:20][CH2:21][N:22]([CH3:24])[CH3:23])=[CH:15][CH:14]=3)[N:12]=2)=[CH:4][CH:3]=1	[Pd].CCO	[F:1][C:2]1[CH:3]=[CH:4][C:5]([C:8]2[S:9][CH:10]=[C:11]([C:13]3[CH:18]=[CH:17][C:16]([CH2:19][CH2:20][CH2:21][N:22]([CH3:24])[CH3:23])=[CH:15][CH:14]=3)[N:12]=2)=[CH:6][CH:7]=1,89%
reactions_41,[C:1]1([CH3:9])[CH:6]=[CH:5][C:4]([C:7]#[N:8])=[CH:3][CH:2]=1.C(Cl)(Cl)[Cl:11].C[OH:15]		[ClH:11].[CH3:9][C:1]1[CH:6]=[CH:5][C:4]([C:7](=[NH:8])[OH:15])=[CH:3][CH:2]=1,99%
reactions_42,[ClH:1].[CH3:2][C:3]1[CH:11]=[CH:10][C:6]([C:7](=[NH:9])O)=[CH:5][CH:4]=1.[NH3:12].CO.[Cl-].[NH4+].CCO	CO	[ClH:1].[CH3:2][C:3]1[CH:11]=[CH:10][C:6]([C:7]([NH2:12])=[NH:9])=[CH:5][CH:4]=1,97%
reactions_43,Cl.[CH3:2][C:3]1[CH:11]=[CH:10][C:6]([C:7]([NH2:9])=[NH:8])=[CH:5][CH:4]=1.C(N(CC)CC)C.[Cl:19][C:20]([SH:23])(Cl)Cl	C(Cl)(Cl)Cl	[C:3]1([CH3:2])[CH:11]=[CH:10][C:6]([C:7]2[N:9]=[C:20]([Cl:19])[S:23][N:8]=2)=[CH:5][CH:4]=1,44%
reactions_44,[C:1]1([CH3:13])[CH:6]=[CH:5][C:4]([C:7]2[N:11]=[C:10](Cl)[S:9][N:8]=2)=[CH:3][CH:2]=1.[F:14][C:15]1[CH:20]=[CH:19][C:18]([Mg]Br)=[CH:17][CH:16]=1.O=O	Cl[Ni]1(Cl)[P](C2C=CC=CC=2)(C2C=CC=CC=2)CCC[P]1(C1C=CC=CC=1)C1C=CC=CC=1.C1COCC1	[F:14][C:15]1[CH:20]=[CH:19][C:18]([C:10]2[S:9][N:8]=[C:7]([C:4]3[CH:5]=[CH:6][C:1]([CH3:13])=[CH:2][CH:3]=3)[N:11]=2)=[CH:17][CH:16]=1,31%
reactions_45,[CH3:1][CH2:2][CH2:3][CH2:4][N:5]1[C@H:10]([C:11]([NH:13][C:14]2[C:19]([CH3:20])=[CH:18][CH:17]=[CH:16][C:15]=2[CH3:21])=[O:12])[CH2:9][CH2:8][CH2:7][CH2:6]1.C(O)CO	O	[CH3:1][CH2:2][CH2:3][CH2:4][N:5]1[CH:10]([C:11]([NH:13][C:14]2[C:19]([CH3:20])=[CH:18][CH:17]=[CH:16][C:15]=2[CH3:21])=[O:12])[CH2:9][CH2:8][CH2:7][CH2:6]1,100%
reactions_46,[C:1]([N:8]1[CH:12]=[CH:11][N:10]=[CH:9]1)(N1C=CN=C1)=[O:2].C([CH:16]1[C:29](=[O:30])[C:28]2[C:19](=[C:20]3[C:25](=[CH:26][CH:27]=2)[CH:24]=[CH:23][CH:22]=[N:21]3)[N:18]=[CH:17]1)(O)=O	CN(C=O)C	[N:8]1([C:1]([CH:16]2[C:29](=[O:30])[C:28]3[C:19](=[C:20]4[C:25](=[CH:26][CH:27]=3)[CH:24]=[CH:23][CH:22]=[N:21]4)[N:18]=[CH:17]2)=[O:2])[CH:12]=[CH:11][N:10]=[CH:9]1,92%
reactions_47,[NH2:1][C:2]1[CH:3]=[CH:4][CH:5]=[C:6]2[C:11]=1[N:10]=[CH:9][CH:8]=[CH:7]2.C(O[CH:15]=[C:16]([C:22]([O:24][CH2:25][CH3:26])=[O:23])[C:17]([O:19]CC)=O)C.C1(OC2C=CC=CC=2)C=CC=CC=1	C(O)C.CCCCCC	[CH2:25]([O:24][C:22]([CH:16]1[C:17](=[O:19])[C:3]2[C:2](=[C:11]3[C:6](=[CH:5][CH:4]=2)[CH:7]=[CH:8][CH:9]=[N:10]3)[N:1]=[CH:15]1)=[O:23])[CH3:26],84%
reactions_48,[CH2:1]([N:5]([CH2:28][CH3:29])[C:6]([C:8]1[CH:21]=[N:20][C:19]2[C:10](=[CH:11][CH:12]=[C:13]3[C:18]=2[N:17]=[CH:16][CH:15]([C:22]([O:24]CC)=[O:23])[C:14]3=[O:27])[CH:9]=1)=[O:7])[CH2:2][CH2:3][CH3:4]	Cl	[CH2:1]([N:5]([CH2:28][CH3:29])[C:6]([C:8]1[CH:21]=[N:20][C:19]2[C:10](=[CH:11][CH:12]=[C:13]3[C:18]=2[N:17]=[CH:16][CH:15]([C:22]([OH:24])=[O:23])[C:14]3=[O:27])[CH:9]=1)=[O:7])[CH2:2][CH2:3][CH3:4],76%
reactions_49,[N+:1]([C:4]1[CH:10]=[CH:9][CH:8]=[CH:7][C:5]=1[NH2:6])([O-:3])=[O:2].C(O[CH:14]=[C:15]([C:21]([O:23][CH2:24][CH3:25])=[O:22])[C:16]([O:18][CH2:19][CH3:20])=[O:17])C	C(O)C	[N+:1]([C:4]1[CH:10]=[CH:9][CH:8]=[CH:7][C:5]=1[NH:6][CH:14]=[C:15]([C:16]([O:18][CH2:19][CH3:20])=[O:17])[C:21]([O:23][CH2:24][CH3:25])=[O:22])([O-:3])=[O:2],88%
reactions_50,[N+:1]([C:4]1[CH:22]=[CH:21][CH:20]=[CH:19][C:5]=1[NH:6][CH:7]=[C:8]([C:14]([O:16][CH2:17][CH3:18])=[O:15])[C:9]([O:11]CC)=O)([O-:3])=[O:2].C1(OC2C=CC=CC=2)C=CC=CC=1	C(OCC)C	[CH2:17]([O:16][C:14]([CH:8]1[C:9](=[O:11])[C:19]2[C:5](=[C:4]([N+:1]([O-:3])=[O:2])[CH:22]=[CH:21][CH:20]=2)[N:6]=[CH:7]1)=[O:15])[CH3:18],85%
reactions_51,C([O:3][C:4]([CH:6]1[C:15](=[O:16])[C:14]2[C:9](=[C:10]([N+:17]([O-:19])=[O:18])[CH:11]=[CH:12][CH:13]=2)[N:8]=[CH:7]1)=[O:5])C.[OH-].[Na+]	C(O)(=O)C	[C:4]([CH:6]1[C:15](=[O:16])[C:14]2[C:9](=[C:10]([N+:17]([O-:19])=[O:18])[CH:11]=[CH:12][CH:13]=2)[N:8]=[CH:7]1)([OH:5])=[O:3],93%
